Original_Text,True_Label,Predicted_Label
atm malfunctioned money taken account 4k gone video teller atm,Account,General
another year yet 😩 husband it’s i’m gonna hop right never problem,Technical,Technical
woke one morning find button wont turn bluetooth wont connect,General,General
plus look like zero mainstream device support rn time coverage’s big enough next upgrade cycle anyway 😉,General,General
dealing shortlynr,General,General
spent £68 online yesterday option given £5 scarf,General,General
allie sound smart never enough buffalo sauce jordan,General,General
hi apology delay script file currently use another app folder let u know detail specific file trying sync meantime try clearing cache folder,General,General
appalling customer service account locked week keep getting told 24hrs fixed isnt,Technical,Technical
thank liverpool euston return ticket reference 3fk8k798,General,General
seeing internet outage please continue post update,General,General
hi please check message earliest convenience ive replied message jmr,General,General
probably,General,General
,General,General
cant remember last time flight wasnt delayed late cancelled,General,General
placed order evening new phone didnt receive order confirmation realized old email file since corrected get confirmation sent,General,General
mixed spice christmas muffin,General,General
gotta love im trying work router keep resetting shutting reason solution pay service,General,General
disappointed get brand new psp4 pro £249 quoted amazon received order cancellation notice despite chasing didnt get valid reason pricing error wouldnt admit though,Technical,General
offer apply highbury amp islington,General,General
hurrahwe hope stock,General,General
game become hidden amp cannot reveal tried via account privacy setting amp trophiesgthidden game,Account,Account
wow bad thanks face difficulty future definitely contact,General,General
offer last minute fare advance purchasing requirement customer needing fly bereavement circumstance,General,General
let u know zip help dont want miss side check back u,General,General
sent dm,General,General
ultimate plan monthly rental charge hence received bill rgdspradnya,Billing,General
hello jose apology frustration inconvenience you’d like dm account detail phone number full address i’d happy check mg,Account,Account
roaming hopelesswhy 8gb data usedwhy deduct amount go trai also,General,General
hi thanks reaching u billing id love work get sorted send dm get started thank alissafast,Billing,General
email,General,General
ios11 ruined basic apple id password reset realise get call verification code page disappears i’m stuck week can’t download apps mad guy terrible io update fixx,Technical,General
thank bringing attention please forward suspicious textemail email jv,General,General
sent private message twitter regarding detail issue,Technical,Technical
hi jon send u dm booking reference email executive club membership number and12,General,General
hey we’d love stuff available info content cp,General,General
never check bag life stuff missing 48 hour,General,General
thank let check one moment please dt,General,General
et c30004701123 il deux livraisons attendues le deux semblent reprogrammeées,General,General
great thanks,General,General
would great provided correct information journey planner showing train going opposite way saying train redditch fact lichfield,General,General
ur homie ty,General,General
amazing customer service desk lga b5 joannah rocking adjustment delayedcancelled midway flight,General,General
please would maximum service pay,General,General
hmm thats odd could dm u account email address well take look hood kb,Account,Account
hi apology delay morning due broken train get delay repay aw,General,General
hi mark currently unit undergoing maintenance scheduled due wheel flat sorry short formation today mb,General,General
wow molded egg,General,General
pick thnx advance,General,General
want place order,General,General
thought guy improved durability happened pocket,General,General
ok cant buy return single im gutted weather affecting cost travel,General,General
sick tired agent avoiding answering question getting 2 different answer agent,General,General
sure thing dont hesitate drop u line need anything else happy streaming,General,General
thanks ride home,General,General
dont blame craig ewan,General,General
